"Fap3","rep_tps_partiel","annee","effectif","pourcentage","part"
"A0Z",1,"2003-2005",91.89,0.135495001327081,13.5495001327081
"A1Z",1,"2003-2005",51.67,0.159254122360918,15.9254122360918
"A2Z",1,"2003-2005",3.8,0.0736576855979841,7.36576855979841
"A3Z",1,"2003-2005",1,0.0362450163102573,3.62450163102573
"B0Z",1,"2003-2005",9.99,0.0545931471665118,5.45931471665118
"B1Z",1,"2003-2005",1.2,0.011171104077453,1.1171104077453
"B2Z",1,"2003-2005",7.47,0.020232388071829,2.0232388071829
"B3Z",1,"2003-2005",16.55,0.109313077939234,10.9313077939234
"B4Z",1,"2003-2005",10.09,0.0191930912480265,1.91930912480265
"B5Z",1,"2003-2005",0.66,0.00913747750242282,0.913747750242282
"B6Z",1,"2003-2005",7.89,0.0314442850310856,3.14442850310856
"B7Z",1,"2003-2005",5.78,0.0567612687813022,5.67612687813022
"C0Z",1,"2003-2005",2.39,0.0548290892406515,5.48290892406515
"C1Z",1,"2003-2005",2.89,0.0434455802766085,4.34455802766085
"C2Z",1,"2003-2005",2.78,0.0202137715407547,2.02137715407547
"D0Z",1,"2003-2005",1.35,0.0247570144874381,2.47570144874381
"D1Z",1,"2003-2005",1.56,0.0110992529348986,1.10992529348986
"D2Z",1,"2003-2005",2.27,0.0139838600381938,1.39838600381938
"D3Z",1,"2003-2005",15.07,0.0670492970279409,6.70492970279409
"D4Z",1,"2003-2005",4.28,0.0244375927829165,2.44375927829165
"D6Z",1,"2003-2005",4.41,0.0185418768920283,1.85418768920283
"E0Z",1,"2003-2005",12.45,0.0482895043053293,4.82895043053293
"E1Z",1,"2003-2005",20.06,0.0596633156861579,5.96633156861579
"E2Z",1,"2003-2005",8.76,0.0400567012666331,4.00567012666331
"ENS",1,"2003-2005",4226.1,0.170173269818516,17.0173269818516
"F0Z",1,"2003-2005",4,0.0915960613693611,9.15960613693611
"F1Z",1,"2003-2005",12.22,0.124123920771965,12.4123920771965
"F2Z",1,"2003-2005",2.04,0.0604265402843602,6.04265402843602
"F3Z",1,"2003-2005",1.4,0.0173203018681183,1.73203018681183
"F4Z",1,"2003-2005",7.07,0.0750212224108659,7.50212224108659
"F5Z",1,"2003-2005",0.85,0.0191355245384962,1.91355245384962
"G0A",1,"2003-2005",10.88,0.0420808354283504,4.20808354283504
"G0B",1,"2003-2005",4.15,0.0191562038404727,1.91562038404727
"G1Z",1,"2003-2005",10.65,0.0276767151767152,2.76767151767152
"H0Z",1,"2003-2005",9.1,0.0425174041022287,4.25174041022287
"J0Z",1,"2003-2005",41.58,0.10410094637224,10.410094637224
"J1Z",1,"2003-2005",17.53,0.0382300344571902,3.82300344571902
"J3Z",1,"2003-2005",64.04,0.0871268809012,8.71268809012
"J4Z",1,"2003-2005",4.48,0.0477968633308439,4.77968633308439
"J5Z",1,"2003-2005",21.08,0.121927236971485,12.1927236971485
"J6Z",1,"2003-2005",3.35,0.0531240088804313,5.31240088804313
"K0Z",1,"2003-2005",17.56,0.137866059511659,13.7866059511659
"L0Z",1,"2003-2005",160.59,0.30846506982194,30.846506982194
"L1Z",1,"2003-2005",104.59,0.268117613883975,26.8117613883975
"L2Z",1,"2003-2005",99.6,0.229545978336022,22.9545978336022
"L3Z",1,"2003-2005",29.19,0.183504117684038,18.3504117684038
"L4Z",1,"2003-2005",48.22,0.160471230323804,16.0471230323804
"L5Z",1,"2003-2005",46.19,0.0885205059409736,8.85205059409736
"L6Z",1,"2003-2005",5.96,0.0402974983096687,4.02974983096687
"M0Z",1,"2003-2005",6.2,0.16120644825793,16.120644825793
"M1Z",1,"2003-2005",11.61,0.0680938416422287,6.80938416422287
"M2Z",1,"2003-2005",11.04,0.037831539990405,3.7831539990405
"N0Z",1,"2003-2005",11.72,0.0427549978111776,4.27549978111776
"P0Z",1,"2003-2005",223.84,0.247058563828613,24.7058563828613
"P1Z",1,"2003-2005",75.92,0.187609657251588,18.7609657251588
"P2Z",1,"2003-2005",34.84,0.0898053872921768,8.98053872921768
"P3Z",1,"2003-2005",3.03,0.0536663124335813,5.36663124335813
"P4Z",1,"2003-2005",3.07,0.0072816109674818,0.72816109674818
"Q0Z",1,"2003-2005",53.98,0.182549881636794,18.2549881636794
"Q1Z",1,"2003-2005",22.93,0.126636107582703,12.6636107582703
"Q2Z",1,"2003-2005",9.49,0.0454001817920873,4.54001817920873
"R0Z",1,"2003-2005",150.68,0.472025562308126,47.2025562308126
"R1Z",1,"2003-2005",243.49,0.31274805728598,31.274805728598
"R2Z",1,"2003-2005",55.69,0.112282753336828,11.2282753336828
"R3Z",1,"2003-2005",46.07,0.084967079175965,8.4967079175965
"R4Z",1,"2003-2005",16.6,0.0367981201924143,3.67981201924143
"S0Z",1,"2003-2005",8.98,0.0355404282265405,3.55404282265406
"S1Z",1,"2003-2005",66.61,0.215859744636723,21.5859744636723
"S2Z",1,"2003-2005",112.27,0.341173610478014,34.1173610478014
"S3Z",1,"2003-2005",10.91,0.0527027679822231,5.27027679822231
"T0Z",1,"2003-2005",39.53,0.197304716745695,19.7304716745695
"T1Z",1,"2003-2005",211.48,0.812853134488988,81.2853134488988
"T2A",1,"2003-2005",275.6,0.707828230943086,70.7828230943086
"T2B",1,"2003-2005",122.21,0.295929486403371,29.5929486403371
"T2Z",1,"2003-2005",397.81,0.495818428826044,49.5818428826044
"T3Z",1,"2003-2005",27.71,0.141060883730401,14.1060883730401
"T4Z",1,"2003-2005",463.09,0.383095771874819,38.3095771874819
"T6Z",1,"2003-2005",18.42,0.181692641546656,18.1692641546656
"U0Z",1,"2003-2005",23.9,0.158141996956263,15.8141996956263
"U1Z",1,"2003-2005",91.88,0.304742951907131,30.4742951907131
"V0Z",1,"2003-2005",114.58,0.244359138409042,24.4359138409042
"V1Z",1,"2003-2005",105.99,0.230192859004431,23.0192859004431
"V2Z",1,"2003-2005",71.46,0.220046189376443,22.0046189376443
"V3Z",1,"2003-2005",78.03,0.243250826111354,24.3250826111354
"V4Z",1,"2003-2005",56.16,0.20823908932478,20.823908932478
"V5Z",1,"2003-2005",115.14,0.385032102728732,38.5032102728732
"W0Z",1,"2003-2005",148.36,0.135627308297071,13.5627308297071
"W1Z",1,"2003-2005",38.51,0.332125916343251,33.2125916343251
"X0Z",1,"2003-2005",3.39,0.226150767178119,22.6150767178119
"ZZZ",1,"2003-2005",29.1,0.994531784005468,99.4531784005468
"A0Z",1,"2004-2006",89.28,0.136299100804543,13.6299100804543
"A1Z",1,"2004-2006",51.5,0.163554369918699,16.3554369918699
"A2Z",1,"2004-2006",3.3,0.05859375,5.859375
"A3Z",1,"2004-2006",1.36,0.0491684743311641,4.91684743311641
"B0Z",1,"2004-2006",12.82,0.0641160290072518,6.41160290072518
"B1Z",1,"2004-2006",1.35,0.012807134048003,1.2807134048003
"B2Z",1,"2004-2006",7.45,0.0202687996517575,2.02687996517575
"B3Z",1,"2004-2006",18.96,0.116283348666053,11.6283348666053
"B4Z",1,"2004-2006",10.64,0.0195021811649987,1.95021811649987
"B5Z",1,"2004-2006",0.35,0.00492333661555774,0.492333661555774
"B6Z",1,"2004-2006",8.63,0.0346461118471235,3.46461118471235
"B7Z",1,"2004-2006",5.03,0.0512272125471026,5.12272125471026
"C0Z",1,"2004-2006",2.05,0.0451442413565294,4.51442413565294
"C1Z",1,"2004-2006",3.2,0.0480120030007502,4.80120030007502
"C2Z",1,"2004-2006",2.67,0.0206512491298631,2.06512491298631
"D0Z",1,"2004-2006",1.84,0.0331830477908025,3.31830477908025
"D1Z",1,"2004-2006",2.13,0.0151850003564554,1.51850003564554
"D2Z",1,"2004-2006",2.52,0.0163159598575591,1.63159598575591
"D3Z",1,"2004-2006",13.87,0.0647676862012608,6.47676862012608
"D4Z",1,"2004-2006",3.36,0.0192351728875658,1.92351728875658
"D6Z",1,"2004-2006",5.13,0.020944759727269,2.0944759727269
"E0Z",1,"2004-2006",12.37,0.0492946521080736,4.92946521080736
"E1Z",1,"2004-2006",18.19,0.0559847342340956,5.59847342340956
"E2Z",1,"2004-2006",9.1,0.0421882243857209,4.21882243857209
"ENS",1,"2004-2006",4287.8,0.171636951700838,17.1636951700838
"F0Z",1,"2004-2006",3.57,0.0925349922239502,9.25349922239502
"F1Z",1,"2004-2006",9.35,0.104271216683395,10.4271216683395
"F2Z",1,"2004-2006",1.47,0.0399239543726236,3.99239543726236
"F3Z",1,"2004-2006",1.72,0.0218052738336714,2.18052738336714
"F4Z",1,"2004-2006",7.55,0.0840476455527107,8.40476455527107
"F5Z",1,"2004-2006",0.89,0.0218565815324165,2.18565815324165
"G0A",1,"2004-2006",11.04,0.0429121156761379,4.29121156761379
"G0B",1,"2004-2006",4.87,0.0220322113644589,2.20322113644589
"G1Z",1,"2004-2006",11.55,0.0299937675288252,2.99937675288252
"H0Z",1,"2004-2006",9.33,0.0417169684775319,4.17169684775319
"J0Z",1,"2004-2006",40.16,0.10237846381319,10.237846381319
"J1Z",1,"2004-2006",16.32,0.036115782951226,3.6115782951226
"J3Z",1,"2004-2006",66.27,0.0890450532765408,8.90450532765408
"J4Z",1,"2004-2006",3.76,0.0380451279975716,3.80451279975716
"J5Z",1,"2004-2006",22.8,0.138509203572079,13.8509203572079
"J6Z",1,"2004-2006",3.57,0.0568019093078759,5.68019093078759
"K0Z",1,"2004-2006",19.68,0.16015625,16.015625
"L0Z",1,"2004-2006",160.12,0.323566261164774,32.3566261164774
"L1Z",1,"2004-2006",99.53,0.267827350519348,26.7827350519348
"L2Z",1,"2004-2006",96.15,0.226908009628546,22.6908009628546
"L3Z",1,"2004-2006",29.34,0.17942759295499,17.942759295499
"L4Z",1,"2004-2006",49.92,0.161261144850756,16.1261144850756
"L5Z",1,"2004-2006",47.13,0.0900355328009781,9.00355328009781
"L6Z",1,"2004-2006",5.29,0.0349013657056146,3.49013657056146
"M0Z",1,"2004-2006",4.96,0.134308150555104,13.4308150555104
"M1Z",1,"2004-2006",11.23,0.0696390921493241,6.96390921493241
"M2Z",1,"2004-2006",13.67,0.0428003381445881,4.28003381445881
"N0Z",1,"2004-2006",10.87,0.0378785238875144,3.78785238875144
"P0Z",1,"2004-2006",215.21,0.239199297551433,23.9199297551433
"P1Z",1,"2004-2006",74.22,0.183526619025247,18.3526619025247
"P2Z",1,"2004-2006",33.5,0.0848230110902922,8.48230110902922
"P3Z",1,"2004-2006",4.25,0.0666666666666667,6.66666666666667
"P4Z",1,"2004-2006",3.03,0.00714605787599349,0.714605787599349
"Q0Z",1,"2004-2006",54.41,0.181869839890363,18.1869839890363
"Q1Z",1,"2004-2006",25.26,0.136011199655395,13.6011199655395
"Q2Z",1,"2004-2006",12.97,0.0569359086918349,5.69359086918349
"R0Z",1,"2004-2006",154.6,0.475706944829072,47.5706944829072
"R1Z",1,"2004-2006",245.86,0.311680738317994,31.1680738317994
"R2Z",1,"2004-2006",52.84,0.107540449781215,10.7540449781215
"R3Z",1,"2004-2006",46.29,0.084713504016983,8.4713504016983
"R4Z",1,"2004-2006",20.82,0.0443497710086271,4.43497710086271
"S0Z",1,"2004-2006",10.77,0.0425607587433314,4.25607587433313
"S1Z",1,"2004-2006",69.62,0.219254873555255,21.9254873555255
"S2Z",1,"2004-2006",121.81,0.355245122342442,35.5245122342442
"S3Z",1,"2004-2006",10.09,0.04754052016585,4.754052016585
"T0Z",1,"2004-2006",40.34,0.197242323489145,19.7242323489145
"T1Z",1,"2004-2006",205.18,0.806239930842076,80.6239930842076
"T2A",1,"2004-2006",296.87,0.707288018488076,70.7288018488076
"T2B",1,"2004-2006",126.99,0.302537224538416,30.2537224538416
"T2Z",1,"2004-2006",423.87,0.504919712202792,50.4919712202792
"T3Z",1,"2004-2006",26.09,0.132443271232042,13.2443271232042
"T4Z",1,"2004-2006",456.65,0.372395514780836,37.2395514780836
"T6Z",1,"2004-2006",17.78,0.172537603105289,17.2537603105289
"U0Z",1,"2004-2006",27.57,0.176436708050685,17.6436708050685
"U1Z",1,"2004-2006",94.25,0.2933578187251,29.33578187251
"V0Z",1,"2004-2006",125.21,0.261688298116914,26.1688298116914
"V1Z",1,"2004-2006",111.87,0.240710059171598,24.0710059171598
"V2Z",1,"2004-2006",70.51,0.221555380989788,22.1555380989788
"V3Z",1,"2004-2006",85.35,0.25379880460317,25.379880460317
"V4Z",1,"2004-2006",61.97,0.215353072004448,21.5353072004448
"V5Z",1,"2004-2006",123.69,0.415345869711216,41.5345869711216
"W0Z",1,"2004-2006",147.07,0.135950600393792,13.5950600393792
"W1Z",1,"2004-2006",42.17,0.358405575386707,35.8405575386708
"X0Z",1,"2004-2006",3.83,0.209748083242059,20.9748083242059
"ZZZ",1,"2004-2006",19.62,0.991409802930773,99.1409802930773
"A0Z",1,"2005-2007",83.49,0.1342175066313,13.42175066313
"A1Z",1,"2005-2007",50.82,0.16154873164219,16.154873164219
"A2Z",1,"2005-2007",3.15,0.055253464304508,5.5253464304508
"A3Z",1,"2005-2007",1.37,0.0505721668512366,5.05721668512366
"B0Z",1,"2005-2007",13.49,0.0639124461079263,6.39124461079263
"B1Z",1,"2005-2007",1.76,0.0167810831426392,1.67810831426392
"B2Z",1,"2005-2007",8.16,0.0222161720664307,2.22161720664307
"B3Z",1,"2005-2007",20.55,0.127544687189672,12.7544687189672
"B4Z",1,"2005-2007",12.64,0.0224535474473301,2.24535474473301
"B5Z",1,"2005-2007",0.36,0.00496757278874017,0.496757278874017
"B6Z",1,"2005-2007",8.69,0.0347558293004839,3.47558293004839
"B7Z",1,"2005-2007",5.41,0.0527753389913179,5.27753389913179
"C0Z",1,"2005-2007",3.11,0.0644960597262547,6.44960597262547
"C1Z",1,"2005-2007",3.17,0.0444039781482,4.44039781482
"C2Z",1,"2005-2007",1.84,0.0150906257688838,1.50906257688838
"D0Z",1,"2005-2007",2.26,0.0388984509466437,3.88984509466437
"D1Z",1,"2005-2007",2.1,0.0150107219442459,1.50107219442459
"D2Z",1,"2005-2007",3.39,0.0216890595009597,2.16890595009597
"D3Z",1,"2005-2007",13.39,0.0651866997711893,6.51866997711893
"D4Z",1,"2005-2007",2.34,0.0136666277304053,1.36666277304053
"D6Z",1,"2005-2007",4.81,0.0188250949082228,1.88250949082228
"E0Z",1,"2005-2007",13.82,0.0565651604453176,5.65651604453176
"E1Z",1,"2005-2007",14.24,0.0445306147976734,4.45306147976734
"E2Z",1,"2005-2007",10.16,0.0486636651020213,4.86636651020213
"ENS",1,"2005-2007",4358.5,0.172671988590218,17.2671988590218
"F0Z",1,"2005-2007",2.72,0.0760626398210291,7.60626398210291
"F1Z",1,"2005-2007",8.33,0.105203334175297,10.5203334175297
"F2Z",1,"2005-2007",0.8,0.0224719101123596,2.24719101123596
"F3Z",1,"2005-2007",2.05,0.0280016391203388,2.80016391203388
"F4Z",1,"2005-2007",6.4,0.0737327188940092,7.37327188940092
"F5Z",1,"2005-2007",0.98,0.0233667143538388,2.33667143538388
"G0A",1,"2005-2007",11.35,0.0438749081912714,4.38749081912714
"G0B",1,"2005-2007",5.41,0.0241022899403012,2.41022899403012
"G1Z",1,"2005-2007",13.31,0.0346985062175761,3.46985062175761
"H0Z",1,"2005-2007",8.91,0.0403953393480528,4.03953393480528
"J0Z",1,"2005-2007",39.21,0.102665479681609,10.2665479681609
"J1Z",1,"2005-2007",15.36,0.0342964319206895,3.42964319206895
"J3Z",1,"2005-2007",68.01,0.0891969520112267,8.91969520112267
"J4Z",1,"2005-2007",3.91,0.0419392899281347,4.19392899281347
"J5Z",1,"2005-2007",25.24,0.148654219918723,14.8654219918723
"J6Z",1,"2005-2007",3.54,0.0529543754674645,5.29543754674645
"K0Z",1,"2005-2007",18.41,0.162417291574768,16.2417291574768
"L0Z",1,"2005-2007",161,0.328397177008118,32.8397177008118
"L1Z",1,"2005-2007",93.3,0.257912923289565,25.7912923289565
"L2Z",1,"2005-2007",98.23,0.232993358633776,23.2993358633776
"L3Z",1,"2005-2007",29.15,0.175984061820816,17.5984061820816
"L4Z",1,"2005-2007",49.02,0.153768938799837,15.3768938799837
"L5Z",1,"2005-2007",47.06,0.0888410639784033,8.88410639784033
"L6Z",1,"2005-2007",6.2,0.0399613277473413,3.99613277473413
"M0Z",1,"2005-2007",3.36,0.100568692008381,10.0568692008381
"M1Z",1,"2005-2007",10.05,0.0676904425136391,6.76904425136391
"M2Z",1,"2005-2007",14.24,0.0430120518319389,4.30120518319389
"N0Z",1,"2005-2007",11.12,0.0366138750781996,3.66138750781996
"P0Z",1,"2005-2007",215.47,0.235811062227767,23.5811062227767
"P1Z",1,"2005-2007",76.56,0.185888408682562,18.5888408682562
"P2Z",1,"2005-2007",36.17,0.0879363998833025,8.79363998833025
"P3Z",1,"2005-2007",4.16,0.0631738800303721,6.31738800303721
"P4Z",1,"2005-2007",4.8,0.0109872502117335,1.09872502117335
"Q0Z",1,"2005-2007",56.92,0.186714777759554,18.6714777759554
"Q1Z",1,"2005-2007",27.07,0.142308905477868,14.2308905477868
"Q2Z",1,"2005-2007",14.37,0.0576691548278353,5.76691548278353
"R0Z",1,"2005-2007",159.28,0.48672268907563,48.672268907563
"R1Z",1,"2005-2007",248.77,0.304328146408299,30.4328146408299
"R2Z",1,"2005-2007",50.36,0.103691807194185,10.3691807194185
"R3Z",1,"2005-2007",48.97,0.0865744996817764,8.65744996817764
"R4Z",1,"2005-2007",21.32,0.0436098838160694,4.36098838160694
"S0Z",1,"2005-2007",15.12,0.0567610180944515,5.67610180944515
"S1Z",1,"2005-2007",74.65,0.227598402390317,22.7598402390317
"S2Z",1,"2005-2007",125.64,0.359752605658,35.9752605658
"S3Z",1,"2005-2007",9.24,0.0437127448197559,4.37127448197559
"T0Z",1,"2005-2007",42.1,0.200868362040174,20.0868362040174
"T1Z",1,"2005-2007",194.47,0.79762930150527,79.762930150527
"T2A",1,"2005-2007",310.17,0.697638326585695,69.7638326585695
"T2B",1,"2005-2007",135.11,0.325935396714351,32.5935396714351
"T2Z",1,"2005-2007",445.27,0.518286153273117,51.8286153273117
"T3Z",1,"2005-2007",26.59,0.13365838946416,13.365838946416
"T4Z",1,"2005-2007",465.92,0.371458183847564,37.1458183847564
"T6Z",1,"2005-2007",18.64,0.165365507452094,16.5365507452094
"U0Z",1,"2005-2007",25.9,0.163913676349598,16.3913676349598
"U1Z",1,"2005-2007",93.62,0.281513110416166,28.1513110416166
"V0Z",1,"2005-2007",124.48,0.258874909015285,25.8874909015285
"V1Z",1,"2005-2007",116.83,0.246497594733733,24.6497594733733
"V2Z",1,"2005-2007",71.78,0.218995027000641,21.8995027000641
"V3Z",1,"2005-2007",89.5,0.254615800403971,25.4615800403971
"V4Z",1,"2005-2007",68.57,0.231366197658332,23.1366197658332
"V5Z",1,"2005-2007",135.55,0.455094846399194,45.5094846399194
"W0Z",1,"2005-2007",138.26,0.129727802433921,12.9727802433921
"W1Z",1,"2005-2007",46.22,0.37672181921917,37.672181921917
"X0Z",1,"2005-2007",4.85,0.211421098517873,21.1421098517873
"ZZZ",1,"2005-2007",19.9,0.992518703241895,99.2518703241895
"A0Z",1,"2006-2008",79.35,0.137899273574085,13.7899273574085
"A1Z",1,"2006-2008",51.05,0.163422754337666,16.3422754337666
"A2Z",1,"2006-2008",4.16,0.0717736369910283,7.17736369910283
"A3Z",1,"2006-2008",2.47,0.0903107861060329,9.03107861060329
"B0Z",1,"2006-2008",13.76,0.0625596726528757,6.25596726528757
"B1Z",1,"2006-2008",1.89,0.0175048624617949,1.75048624617949
"B2Z",1,"2006-2008",8.75,0.0225812279026556,2.25812279026556
"B3Z",1,"2006-2008",18.31,0.119439008480104,11.9439008480104
"B4Z",1,"2006-2008",14.1,0.0245204598020973,2.45204598020973
"B5Z",1,"2006-2008",0.56,0.00720999098751127,0.720999098751127
"B6Z",1,"2006-2008",8.89,0.034075664072981,3.4075664072981
"B7Z",1,"2006-2008",5.04,0.0467792834601819,4.67792834601819
"C0Z",1,"2006-2008",4.22,0.0913419913419913,9.13419913419913
"C1Z",1,"2006-2008",3.39,0.0437362920913431,4.37362920913431
"C2Z",1,"2006-2008",2.12,0.0164417558554366,1.64417558554366
"D0Z",1,"2006-2008",1.94,0.0337920222957673,3.37920222957673
"D1Z",1,"2006-2008",2.49,0.0177742879577415,1.77742879577415
"D2Z",1,"2006-2008",3.51,0.0209840377832247,2.09840377832247
"D3Z",1,"2006-2008",12.19,0.0626059267628781,6.26059267628781
"D4Z",1,"2006-2008",2.48,0.0150348590481964,1.50348590481964
"D6Z",1,"2006-2008",4.46,0.0170437175175787,1.70437175175787
"E0Z",1,"2006-2008",13.69,0.0560904658499611,5.60904658499611
"E1Z",1,"2006-2008",11.96,0.0381328912128555,3.81328912128555
"E2Z",1,"2006-2008",10.08,0.0493972361070273,4.93972361070273
"ENS",1,"2006-2008",4390.3,0.171796065786745,17.1796065786745
"F0Z",1,"2006-2008",2.31,0.0686886708296164,6.86886708296164
"F1Z",1,"2006-2008",6.81,0.0904382470119522,9.04382470119522
"F2Z",1,"2006-2008",1.64,0.0506955177743431,5.06955177743431
"F3Z",1,"2006-2008",2.4,0.0339270568278202,3.39270568278202
"F4Z",1,"2006-2008",5.6,0.0639196438762698,6.39196438762698
"F5Z",1,"2006-2008",1.03,0.024093567251462,2.4093567251462
"G0A",1,"2006-2008",10.87,0.0421366825599876,4.21366825599876
"G0B",1,"2006-2008",5.46,0.0248917255527695,2.48917255527695
"G1Z",1,"2006-2008",14.84,0.037956876486687,3.7956876486687
"H0Z",1,"2006-2008",10.37,0.0462471569370735,4.62471569370735
"J0Z",1,"2006-2008",36.35,0.0998297264638031,9.98297264638031
"J1Z",1,"2006-2008",17.47,0.0383509318815446,3.83509318815446
"J3Z",1,"2006-2008",69.69,0.0897835609379026,8.97835609379026
"J4Z",1,"2006-2008",4.32,0.0458404074702886,4.58404074702886
"J5Z",1,"2006-2008",25.66,0.144425057691225,14.4425057691225
"J6Z",1,"2006-2008",2.73,0.0374845530687903,3.74845530687903
"K0Z",1,"2006-2008",18.41,0.162891523624137,16.2891523624137
"L0Z",1,"2006-2008",157.71,0.325336248865418,32.5336248865418
"L1Z",1,"2006-2008",83.38,0.232088181261482,23.2088181261482
"L2Z",1,"2006-2008",103.41,0.244954519613417,24.4954519613417
"L3Z",1,"2006-2008",30.01,0.183334351518114,18.3334351518114
"L4Z",1,"2006-2008",49.57,0.148067387538085,14.8067387538085
"L5Z",1,"2006-2008",47.16,0.0863246142300159,8.63246142300159
"L6Z",1,"2006-2008",6.61,0.0394697557771541,3.94697557771541
"M0Z",1,"2006-2008",2.92,0.0918527838943064,9.18527838943064
"M1Z",1,"2006-2008",10.34,0.0679146141215107,6.79146141215107
"M2Z",1,"2006-2008",13.65,0.0424783718180121,4.24783718180121
"N0Z",1,"2006-2008",13.59,0.0408427000060107,4.08427000060107
"P0Z",1,"2006-2008",217.24,0.233865498272168,23.3865498272169
"P1Z",1,"2006-2008",75.73,0.181380532669094,18.1380532669094
"P2Z",1,"2006-2008",34.1,0.0833170445660672,8.33170445660672
"P3Z",1,"2006-2008",4.46,0.0618156618156618,6.18156618156618
"P4Z",1,"2006-2008",6.04,0.0139228251348486,1.39228251348486
"Q0Z",1,"2006-2008",56.78,0.186218884260929,18.6218884260929
"Q1Z",1,"2006-2008",26.19,0.132072617246596,13.2072617246596
"Q2Z",1,"2006-2008",14.05,0.05477369303341,5.477369303341
"R0Z",1,"2006-2008",156.17,0.480774559000092,48.0774559000092
"R1Z",1,"2006-2008",250.62,0.300543237117605,30.0543237117605
"R2Z",1,"2006-2008",52.45,0.103366047849907,10.3366047849907
"R3Z",1,"2006-2008",49.03,0.0875848517327617,8.75848517327617
"R4Z",1,"2006-2008",20.32,0.0396016448714701,3.96016448714701
